file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Like_104.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.037018537521362305,0.015899248371757328,0.007403707504272461,5,0.0,109.6,548,210,1.0,Background
Like_104.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.03613543510437012,0.009506829125026563,0.005162205014910016,7,714.5714285714286,0.0,5002,1667,0.0,Background
Like_104.pcap,10.254.3.148:55548->142.250.151.154:443(6),0.02715587615966797,0.013180177437488411,0.006788969039916992,4,0.0,103.5,414,142,1.0,Background
Like_104.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.027087688446044922,0.006974162155470641,0.004514614741007487,6,140.33333333333334,0.0,842,369,0.0,Background
Like_105.pcap,10.254.3.148:54568->142.250.117.93:443(6),2.341362476348877,0.23672634590796612,0.055746725627354214,42,0.0,2138.8809523809523,89833,11780,1.0,Like
Like_105.pcap,10.254.3.148:50958->74.125.175.103:443(6),0.8137812614440918,0.023724594923152372,0.005353824088447972,152,0.0,121.42763157894737,18457,2128,1.0,Background
Like_105.pcap,142.250.117.93:443->10.254.3.148:54568(6),0.7925703525543213,0.03308719196068901,0.0097848191673373,81,890.6666666666666,0.0,72144,9824,0.0,Background
Like_105.pcap,74.125.175.103:443->10.254.3.148:50958(6),0.8032393455505371,0.024368418156608375,0.004563859917900779,176,7612.147727272727,0.0,1339738,29340,0.0,Background
Like_105.pcap,10.254.3.148:38864->142.250.151.138:443(6),1.0212583541870117,0.09809069143157535,0.01891219174420392,54,0.0,96.70370370370371,5222,604,1.0,Background
Like_105.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.959700345993042,0.04337820804529438,0.0036215107395963847,265,1275.7735849056603,0.0,338080,4248,0.0,Background
Like_105.pcap,10.254.3.148:39805->74.125.175.103:443(17),2.101759433746338,0.5023525740340204,0.4203518867492676,5,0.0,1292.0,6460,1292,1.0,Background
Like_105.pcap,10.254.3.148:50968->74.125.175.103:443(6),0.030292510986328125,0.00861039267157848,0.006058502197265625,5,0.0,471.2,2356,2020,1.0,Background
Like_105.pcap,74.125.175.103:443->10.254.3.148:50968(6),0.1510756015777588,0.056881776317161084,0.030215120315551756,5,110.6,0.0,553,269,0.0,Background
Like_105.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.8076202869415283,0.3807039320483527,0.18076202869415284,10,0.0,330.4,3304,1294,1.0,Background
Like_105.pcap,142.251.29.119:443->10.254.3.148:56256(6),0.06753730773925781,0.014850245747607889,0.0061397552490234375,11,921.2727272727273,0.0,10134,1460,0.0,Background
Like_105.pcap,10.254.3.148:50198->142.250.151.104:443(6),0.051741838455200195,0.017209942600936102,0.010348367691040038,5,0.0,159.8,799,422,1.0,Background
Like_105.pcap,142.250.151.104:443->10.254.3.148:50198(6),0.016180753707885742,0.0052936155374820925,0.0020225942134857178,8,147.75,0.0,1182,538,0.0,Background
Like_105.pcap,10.254.3.148:36950->142.251.29.94:443(17),2.102936267852783,0.5774483680333655,0.42058725357055665,5,0.0,1292.0,6460,1292,1.0,Background
Like_105.pcap,10.254.3.148:40694->142.251.29.94:443(6),0.03845810890197754,0.014358304142760176,0.006409684816996257,6,0.0,132.83333333333334,797,354,1.0,Background
Like_105.pcap,142.251.29.94:443->10.254.3.148:40694(6),0.03805828094482422,0.009413155409650393,0.004757285118103027,8,97.5,0.0,780,139,0.0,Background
Like_105.pcap,10.254.3.148:33996->142.250.151.154:443(6),0.019089460372924805,0.004485745722865668,0.003817892074584961,5,0.0,120.4,602,260,1.0,Background
Like_105.pcap,142.250.151.154:443->10.254.3.148:33996(6),0.024237632751464844,0.00715962455216211,0.004847526550292969,5,91.0,0.0,455,152,0.0,Background
Like_105.pcap,10.254.3.148:55548->142.250.151.154:443(6),1.6544044017791748,0.6093418154246093,0.23634348596845353,7,0.0,138.57142857142858,970,313,1.0,Background
Like_105.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.05417490005493164,0.014712260135839712,0.009029150009155273,6,129.16666666666666,0.0,775,302,0.0,Background
Like_105.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.0005888938903808594,0.00041641086328763304,0.0002944469451904297,2,0.0,196.0,392,196,1.0,Background
Like_106.pcap,10.254.3.148:54568->142.250.117.93:443(6),2.1545445919036865,0.11523501906865179,0.05129868075961158,42,0.0,2330.095238095238,97864,7971,1.0,Like
Like_106.pcap,142.250.117.93:443->10.254.3.148:54568(6),2.156726121902466,0.07216710564520273,0.018918650192126893,114,649.4824561403509,0.0,74041,9824,0.0,Background
Like_106.pcap,10.254.3.148:35604->74.125.168.102:443(6),1.0286552906036377,0.07991447726585749,0.013900747170319428,74,0.0,351.0945945945946,25981,6740,1.0,Background
Like_106.pcap,74.125.168.102:443->10.254.3.148:35604(6),1.0180363655090332,0.06387047549036609,0.008701165517171225,117,4885.444444444444,0.0,571597,29340,0.0,Background
Like_106.pcap,10.254.3.148:36778->74.125.168.102:443(17),2.102311134338379,0.5023192095707203,0.42046222686767576,5,0.0,1292.0,6460,1292,1.0,Background
Like_106.pcap,10.254.3.148:44110->142.251.30.101:443(6),0.06755399703979492,0.01719491288437665,0.007505999671088325,9,0.0,97.0,873,209,1.0,Background
Like_106.pcap,142.251.30.101:443->10.254.3.148:44110(6),0.06674695014953613,0.01941036284695525,0.008343368768692017,8,108.375,0.0,867,202,0.0,Background
Like_106.pcap,10.254.3.148:35606->74.125.168.102:443(6),0.08062100410461426,0.018952821980613235,0.01151728630065918,7,0.0,506.57142857142856,3546,2020,1.0,Background
Like_106.pcap,74.125.168.102:443->10.254.3.148:35606(6),0.02907872200012207,0.007297640601231655,0.004846453666687012,6,216.83333333333334,0.0,1301,748,0.0,Background
Like_106.pcap,10.254.3.148:56256->142.251.29.119:443(6),0.6562087535858154,0.04860372191073486,0.014582416746351454,45,0.0,120.68888888888888,5431,628,1.0,Background
Like_106.pcap,142.251.29.119:443->10.254.3.148:56256(6),0.6610081195831299,0.026936434400215592,0.004406720797220866,150,1101.7466666666667,0.0,165262,5050,0.0,Background
Like_106.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.09027886390686035,0.01009798329209257,0.0031130642726503567,29,0.0,110.79310344827586,3213,335,1.0,Background
Like_106.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.08936357498168945,0.002860442901280981,0.00040436006779045,221,1419.3710407239819,0.0,313681,8288,0.0,Background
Like_106.pcap,10.254.3.148:51896->142.250.151.94:443(6),0.012803316116333008,0.0042086380348180605,0.0021338860193888345,6,0.0,105.5,633,190,1.0,Background
Like_106.pcap,142.250.151.94:443->10.254.3.148:51896(6),0.012255430221557617,0.003870401617777339,0.0015319287776947021,8,490.75,0.0,3926,1460,0.0,Background
Like_106.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.025191307067871094,0.011809296810212,0.0062978267669677734,4,0.0,108.25,433,196,1.0,Background
Like_106.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.03027653694152832,0.006996317864188432,0.004325219563075474,7,765.5714285714286,0.0,5359,2023,0.0,Background
Like_106.pcap,10.254.3.148:55548->142.250.151.154:443(6),0.019809722900390625,0.009528732328757129,0.004952430725097656,4,0.0,103.5,414,142,1.0,Background
Like_106.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.015147924423217773,0.004596434151644315,0.0025246540705362954,6,147.0,0.0,882,409,0.0,Background
Like_107.pcap,10.254.3.148:54568->142.250.117.93:443(6),2.063095808029175,0.1103351912267279,0.037510832873257724,55,0.0,2283.9454545454546,125617,11750,1.0,Like
Like_107.pcap,142.250.117.93:443->10.254.3.148:54568(6),2.0673816204071045,0.07415398089884662,0.016278595436276414,127,606.5511811023622,0.0,77032,9824,0.0,Background
Like_107.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.1338756084442139,0.09735533060550175,0.02267751216888428,50,0.0,118.36,5918,442,1.0,Background
Like_107.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.1316461563110352,0.05122097949911463,0.006286923090616862,180,1146.3444444444444,0.0,206342,6142,0.0,Background
Like_107.pcap,10.254.3.148:50198->142.250.151.104:443(6),0.07604670524597168,0.026177509312605287,0.015209341049194336,5,0.0,159.8,799,422,1.0,Background
Like_107.pcap,142.250.151.104:443->10.254.3.148:50198(6),0.07012081146240234,0.018455523391431517,0.008765101432800293,8,147.75,0.0,1182,538,0.0,Background
Like_107.pcap,10.254.3.148:40694->142.251.29.94:443(6),0.0990140438079834,0.025209312887790106,0.0165023406346639,6,0.0,134.83333333333334,809,354,1.0,Background
Like_107.pcap,10.254.3.148:33996->142.250.151.154:443(6),0.05266404151916504,0.012170261533276255,0.008777340253194174,6,0.0,119.83333333333333,719,260,1.0,Background
Like_107.pcap,142.251.29.94:443->10.254.3.148:40694(6),0.054839134216308594,0.011109786176531418,0.0060932371351454,9,98.33333333333333,0.0,885,139,0.0,Background
Like_107.pcap,142.250.151.154:443->10.254.3.148:33996(6),0.026722431182861328,0.0031834858754609258,0.003340303897857666,8,94.625,0.0,757,135,0.0,Background
Like_107.pcap,10.254.3.148:55548->142.250.151.154:443(6),1.001150131225586,0.24244522029727855,0.0770115485558143,13,0.0,105.76923076923077,1375,312,1.0,Background
Like_107.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.9951279163360596,0.2123134724228074,0.06634186108907064,15,121.0,0.0,1815,319,0.0,Background
Like_107.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.12113404273986816,0.006909181024398477,0.002884143874758766,42,0.0,100.54761904761905,4223,783,1.0,Background
Like_107.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.11504650115966797,0.002556445034032683,0.00041235305075149807,279,1545.8566308243728,0.0,431294,15258,0.0,Background
Like_107.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.01761317253112793,0.006828811642092685,0.003522634506225586,5,0.0,110.2,551,213,1.0,Background
Like_107.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.017449378967285156,0.0039326353857661684,0.0024927684238978793,7,1006.5714285714286,0.0,7046,2854,0.0,Background
Like_107.pcap,10.254.3.148:53416->142.250.117.94:443(6),0.014943361282348633,0.003880894349772619,0.002134765897478376,7,0.0,128.28571428571428,898,214,1.0,Background
Like_107.pcap,142.250.117.94:443->10.254.3.148:53416(6),0.01337432861328125,0.0028520031363129406,0.0011145273844401042,12,182.83333333333334,0.0,2194,457,0.0,Background
Like_107.pcap,10.254.3.148:38790->142.250.151.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_107.pcap,142.250.151.95:443->10.254.3.148:38790(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,10.254.3.148:54568->142.250.117.93:443(6),1.8383450508117676,0.10739250909513412,0.031158390691724873,59,0.0,2010.7627118644068,118635,11230,1.0,Like
Like_108.pcap,142.250.117.93:443->10.254.3.148:54568(6),1.8430328369140625,0.0726802693242558,0.013753976394881063,134,525.6492537313433,0.0,70437,8430,0.0,Background
Like_108.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.9339632987976074,0.10820557793581251,0.01867926597595215,50,0.0,99.32,4966,872,1.0,Background
Like_108.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.9375622272491455,0.045580896303117124,0.0033484365258898054,280,1372.8785714285714,0.0,384406,9466,0.0,Background
Like_108.pcap,10.254.3.148:32892->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,10.254.3.148:58288->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,10.254.3.148:46390->74.125.206.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,10.254.3.148:50190->142.250.151.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,10.254.3.148:53746->142.250.129.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,10.254.3.148:50370->142.250.129.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,142.250.140.95:443->10.254.3.148:32892(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,142.250.140.132:443->10.254.3.148:58288(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,142.250.129.95:443->10.254.3.148:53746(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,142.250.129.138:443->10.254.3.148:50370(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,142.250.151.104:443->10.254.3.148:50190(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,74.125.206.84:443->10.254.3.148:46390(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_108.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.103783369064331,0.06959218613056108,0.023995290631833283,46,0.0,118.19565217391305,5437,444,1.0,Background
Like_108.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.1036920547485352,0.04198858840680414,0.007997768512670544,138,1210.4565217391305,0.0,167043,12666,0.0,Background
Like_108.pcap,10.254.3.148:50198->142.250.151.104:443(6),0.1130528450012207,0.021271403269325518,0.016150406428745816,7,0.0,136.42857142857142,955,422,1.0,Background
Like_108.pcap,142.250.151.104:443->10.254.3.148:50198(6),0.09273409843444824,0.013236695949031794,0.01159176230430603,8,147.875,0.0,1183,612,0.0,Background
Like_108.pcap,10.254.3.148:40694->142.251.29.94:443(6),0.04768872261047363,0.009186671941970261,0.005298746956719292,9,0.0,110.44444444444444,994,353,1.0,Background
Like_108.pcap,10.254.3.148:33996->142.250.151.154:443(6),0.03762459754943848,0.01010835190491387,0.00537494250706264,7,0.0,104.71428571428571,733,259,1.0,Background
Like_108.pcap,142.250.151.154:443->10.254.3.148:33996(6),0.020720243453979492,0.006287700991160436,0.0029600347791399273,7,91.42857142857143,0.0,640,135,0.0,Background
Like_108.pcap,142.251.29.94:443->10.254.3.148:40694(6),0.019478559494018555,0.004983266625044071,0.002782651356288365,7,102.0,0.0,714,139,0.0,Background
Like_108.pcap,10.254.3.148:55548->142.250.151.154:443(6),0.6681597232818604,0.21581936828405385,0.08351996541023254,8,0.0,124.625,997,311,1.0,Background
Like_108.pcap,142.250.151.154:443->10.254.3.148:55548(6),0.6670706272125244,0.16884354686056655,0.051313125170194186,13,132.23076923076923,0.0,1719,408,0.0,Background
Like_108.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.013567686080932617,0.0034713825722551034,0.0015075206756591797,9,0.0,90.44444444444444,814,212,1.0,Background
Like_108.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.014852285385131836,0.0043677597980460335,0.0018565356731414795,8,766.25,0.0,6130,1460,0.0,Background
Like_108.pcap,10.254.3.148:44584->142.250.151.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_108.pcap,142.250.151.95:443->10.254.3.148:44584(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_109.pcap,10.254.3.148:54568->142.250.117.93:443(6),1.9258198738098145,0.09422408055796642,0.035663330996478046,54,0.0,2085.925925925926,112640,11260,1.0,Like
Like_109.pcap,142.250.117.93:443->10.254.3.148:54568(6),1.9300642013549805,0.06099267860437487,0.014296771861888744,135,537.7703703703704,0.0,72599,8430,0.0,Background
Like_109.pcap,10.254.3.148:51886->142.250.151.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_109.pcap,10.254.3.148:52352->74.125.168.104:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_109.pcap,74.125.168.104:443->10.254.3.148:52352(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_109.pcap,142.250.151.94:443->10.254.3.148:51886(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_109.pcap,10.254.3.148:56256->142.251.29.119:443(6),1.3370723724365234,0.151669735653581,0.04178351163864136,32,0.0,134.15625,4293,412,1.0,Background
Like_109.pcap,142.251.29.119:443->10.254.3.148:56256(6),1.3386542797088623,0.07649843275668004,0.010458236560225487,128,1069.3359375,0.0,136875,1460,0.0,Background
Like_109.pcap,10.254.3.148:50198->142.250.151.104:443(6),0.040627241134643555,0.019586443172614394,0.010156810283660889,4,0.0,173.75,695,423,1.0,Background
Like_109.pcap,142.250.151.104:443->10.254.3.148:50198(6),0.04009222984313965,0.011691099974397214,0.006682038307189941,6,168.5,0.0,1011,538,0.0,Background
Like_109.pcap,10.254.3.148:40694->142.251.29.94:443(6),0.03693056106567383,0.018103199280969144,0.009232640266418457,4,0.0,156.25,625,353,1.0,Background
Like_109.pcap,142.251.29.94:443->10.254.3.148:40694(6),0.03109121322631836,0.00850976870663462,0.00518186887105306,6,101.5,0.0,609,139,0.0,Background
Like_109.pcap,10.254.3.148:33996->142.250.151.154:443(6),0.019621849060058594,0.010435979115050467,0.006540616353352864,3,0.0,143.66666666666666,431,260,1.0,Background
Like_109.pcap,142.250.151.154:443->10.254.3.148:33996(6),0.024327754974365234,0.007300771795467338,0.0048655509948730465,5,93.8,0.0,469,135,0.0,Background
Like_109.pcap,10.254.3.148:55548->142.250.151.154:443(6),1.0039184093475342,0.3320560706581058,0.12548980116844177,8,0.0,124.75,998,312,1.0,Background
Like_109.pcap,142.250.151.154:443->10.254.3.148:55548(6),1.009615421295166,0.2597690863932087,0.07766272471501277,13,120.46153846153847,0.0,1566,302,0.0,Background
Like_109.pcap,10.254.3.148:38864->142.250.151.138:443(6),0.029105424880981445,0.0024599833543510973,0.0013229738582264292,22,0.0,103.68181818181819,2281,602,1.0,Background
Like_109.pcap,142.250.151.138:443->10.254.3.148:38864(6),0.01907062530517578,0.0005010657174476769,0.0001238352292543882,154,1613.422077922078,0.0,248467,18314,0.0,Background
Like_109.pcap,10.254.3.148:58292->142.250.140.132:443(6),0.014662981033325195,0.00634857069066366,0.0048876603444417315,3,0.0,122.33333333333333,367,196,1.0,Background
Like_109.pcap,142.250.140.132:443->10.254.3.148:58292(6),0.01823282241821289,0.0061539686860821495,0.002604688916887556,7,901.2857142857143,0.0,6309,1460,0.0,Background
Like_109.pcap,10.254.3.148:35868->74.125.105.39:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Like_109.pcap,74.125.105.39:443->10.254.3.148:35868(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Like_11.pcap,192.168.0.21:35770->142.250.151.91:443(17),2.412123680114746,0.10602671340035799,0.03495831420456154,69,0.0,747.5942028985507,51584,1292,1.0,Like
Like_11.pcap,142.250.151.91:443->192.168.0.21:35770(17),2.4119820594787598,0.08481037565888389,0.02134497397768814,113,814.1946902654868,0.0,92004,1292,0.0,Background
Like_11.pcap,192.168.0.21:59190->142.250.151.119:443(17),0.7655563354492188,0.06584613447395192,0.023198676831794506,33,0.0,153.3030303030303,5059,298,1.0,Background
Like_11.pcap,142.250.151.119:443->192.168.0.21:59190(17),0.7521152496337891,0.03151218530117668,0.004883865257362266,154,1143.9025974025974,0.0,176161,1292,0.0,Background
Like_11.pcap,192.168.0.21:37544->142.251.29.155:443(17),0.07719635963439941,0.012403447990050314,0.008577373292711046,9,0.0,408.0,3672,1292,1.0,Background
Like_11.pcap,142.251.29.155:443->192.168.0.21:37544(17),0.08055424690246582,0.014407376726587616,0.006712853908538818,12,409.25,0.0,4911,1292,0.0,Background
Like_11.pcap,192.168.0.21:44413->142.251.29.155:443(17),0.5911998748779297,0.22539524969926214,0.11823997497558594,5,0.0,136.4,682,311,1.0,Background
Like_11.pcap,142.251.29.155:443->192.168.0.21:44413(17),0.6114428043365479,0.19815277168794987,0.10190713405609131,6,179.83333333333334,0.0,1079,485,0.0,Background
Like_11.pcap,192.168.0.21:45984->142.250.117.132:443(17),1.3226673603057861,0.39557337994460817,0.18895248004368373,7,0.0,143.28571428571428,1003,234,1.0,Background
Like_11.pcap,142.250.117.132:443->192.168.0.21:45984(17),1.3212063312530518,0.24639068662580682,0.06953717532910798,19,748.0,0.0,14212,1292,0.0,Background
