file_source,pk_count,total_bytes,avg_pkt_size,std_pkt_size,max_pkt_size,avg_iat,std_iat,duration,outbound_ratio,avg_outbound_size,avg_inbound_size,action
Search_7.pcap,16,12158,759.875,1024.798573704446,3887,0.05839426815509796,0.193634214514802,0.9343082904815674,0.3125,1083.2,612.9090909090909,Search
Search_70.pcap,55,24768,450.3272727272727,464.38362392352957,1292,0.03491966507651589,0.22085609905925846,1.920581579208374,0.41818181818181815,524.0434782608696,397.34375,Search
Search_71.pcap,16,6313,394.5625,522.9638571004056,1292,0.1081208735704422,0.39556097694064635,1.7299339771270752,0.25,102.25,492.0,Search
Search_72.pcap,23,7155,311.0869565217391,452.7267802432358,1292,0.08115905264149541,0.26503852830141506,1.8666582107543945,0.391304347826087,91.44444444444444,452.2857142857143,Search
Search_73.pcap,23,4086,177.65217391304347,296.2463054922147,1285,0.0940165727034859,0.20992400371544062,2.162381172180176,0.4782608695652174,217.8181818181818,140.83333333333334,Search
Search_74.pcap,58,20513,353.67241379310343,826.4213144941339,4406,0.03766053709490546,0.1016795198151677,2.1843111515045166,0.3620689655172414,497.23809523809524,272.18918918918916,Search
Search_75.pcap,47,9023,191.9787234042553,334.73354032084416,1292,0.047643732517323595,0.12935132271768976,2.239255428314209,0.44680851063829785,74.28571428571429,287.03846153846155,Search
Search_76.pcap,97,42162,434.659793814433,692.3754082654801,4964,0.025371485149737485,0.12336959266054452,2.461034059524536,0.3711340206185567,502.5833333333333,394.57377049180326,Search
Search_77.pcap,12,6213,517.75,557.4210298736983,1292,0.007595539093017578,0.013212106947245492,0.09114646911621094,0.25,116.33333333333333,651.5555555555555,Search
Search_78.pcap,4,418,104.5,65.03588752886107,202,0.3605883717536926,0.7056178480815087,1.4423534870147705,0.5,73.0,136.0,Search
Search_79.pcap,13,5801,446.2307692307692,1192.3714573519833,4405,0.004610721881573017,0.009092499949013833,0.05993938446044922,0.38461538461538464,974.0,116.375,Search
Search_8.pcap,19,11674,614.421052631579,976.1987682269012,3962,0.017182299965306333,0.03413648338738457,0.3264636993408203,0.3157894736842105,920.8333333333334,473.0,Search
Search_80.pcap,45,14835,329.6666666666667,440.4011601008583,1292,0.02941825654771593,0.10705883353432238,1.3238215446472168,0.4222222222222222,336.42105263157896,324.7307692307692,Search
Search_81.pcap,17,6635,390.29411764705884,506.21225349475225,1292,0.08437566196217257,0.19527263426097055,1.4343862533569336,0.29411764705882354,108.0,507.9166666666667,Search
Search_82.pcap,21,6845,325.95238095238096,472.8809021508984,1292,0.07520508766174316,0.17052990925557499,1.5793068408966064,0.2857142857142857,93.5,418.93333333333334,Search
Search_83.pcap,4,264,66.0,0.0,66,0.4310811758041382,0.8357755775791406,1.7243247032165527,0.5,66.0,66.0,Search
Search_84.pcap,6,1625,270.8333333333333,491.94691448027874,1275,0.2079678773880005,0.47733486656131685,1.247807264328003,0.5,72.0,469.6666666666667,Search
Search_85.pcap,27,12215,452.4074074074074,893.3721878908399,4403,0.029736439387003582,0.08656149504475334,0.8028838634490967,0.3333333333333333,591.7777777777778,382.72222222222223,Search
Search_86.pcap,21,8576,408.3809523809524,441.0033419590464,1292,0.053776854560488745,0.11864412825098228,1.1293139457702637,0.23809523809523808,155.6,487.375,Search
Search_87.pcap,23,8397,365.0869565217391,437.707240582673,1292,0.0959874443385912,0.23113727248270002,2.2077112197875977,0.21739130434782608,98.6,439.1111111111111,Search
Search_88.pcap,25,6974,278.96,442.85122407719126,1292,0.08800095558166504,0.24517834289142823,2.200023889541626,0.36,83.55555555555556,388.875,Search
Search_89.pcap,12,6171,514.25,561.2826422983829,1292,0.0076847076416015625,0.012558267214781897,0.09221649169921875,0.25,117.0,646.6666666666666,Search
Search_9.pcap,24,13066,544.4166666666666,895.7132167533684,3917,0.05724789698918661,0.20293724165837912,1.3739495277404785,0.3333333333333333,838.375,397.4375,Search
Search_90.pcap,14,6203,443.07142857142856,546.0644459410255,1292,0.10990527697971889,0.3674471141494302,1.5386738777160645,0.2857142857142857,100.0,580.3,Search
Search_91.pcap,14,6214,443.85714285714283,543.6423961990592,1292,0.1077061550957816,0.3758369756937549,1.5078861713409424,0.2857142857142857,105.5,579.2,Search
Search_92.pcap,22,9262,421.0,500.0600916270916,1292,0.0495331504128196,0.13618013083327263,1.0897293090820312,0.36363636363636365,290.5,495.57142857142856,Search
Search_93.pcap,40,17837,445.925,981.4175354282975,4405,0.03630759119987488,0.12718092268745176,1.4523036479949951,0.35,716.9285714285714,300.0,Search
Search_94.pcap,108,45851,424.5462962962963,702.616836118641,4054,0.014852409009580259,0.07579876036020175,1.604060173034668,0.46296296296296297,322.34,512.6551724137931,Search
Search_95.pcap,48,20588,428.9166666666667,485.5150734269974,1292,0.044034083684285484,0.2837407469238681,2.113636016845703,0.4375,570.9047619047619,318.48148148148147,Search
Search_96.pcap,40,18532,463.3,951.9055706237964,4404,0.03952035307884216,0.20223661291319023,1.5808141231536865,0.375,671.0,338.68,Search
Search_97.pcap,14,6419,458.5,535.558191911091,1292,0.011435576847621374,0.021657376957892764,0.16009807586669922,0.2857142857142857,102.75,600.8,Search
Search_98.pcap,33,15329,464.5151515151515,521.5355405681933,1292,0.025453502481633968,0.09666139853045722,0.8399655818939209,0.36363636363636365,372.6666666666667,517.0,Search
Search_99.pcap,25,10227,409.08,448.4079169684675,1292,0.08135937690734864,0.17128980881353126,2.033984422683716,0.24,92.33333333333333,509.10526315789474,Search
